Listing_ID,Seller_ID,Feedback_Score,Condition_ID,Condition_Name,Standard_Condition,Laptop_ID,Brand,Ram_Size,Storage_Type,Storage_Capacity,Price,Currency,Shipping_Cost,Total_Cost
v1|134658307927|0,poeent,88.9,3000,Used,Used,v1|134658307927|0,HP,8GB,SSD,128GB,160.0,USD,20.0,180.0
v1|134541439551|0,poeent,88.9,3000,Used,Used,v1|134541439551|0,Intel,4GB,SSD,128GB,350.0,USD,20.0,370.0
v1|226487845463|0,anthonyswholesales,89.5,3000,Used,Used,v1|226487845463|0,Asus,64GB,Unknown,Unknown,149.99,USD,0.0,149.99
v1|226630761669|0,ozsupertrade,90.0,3000,Used,Used,v1|226630761669|0,HP,4GB,HDD,450GB,158.23,USD,53.8,212.03
v1|205140561550|0,pcxstream,90.5,3000,Used,Used,v1|205140561550|0,Asus,8GB,SSD,1TB,125.0,USD,0.0,125.0
v1|355669035120|0,coverzipllc,90.9,3000,Used,Used,v1|355669035120|0,Intel,6GB,Unknown,64GB,173.25,USD,0.0,173.25
v1|185119101609|0,hung1966-2008,90.9,3000,Used,Used,v1|185119101609|0,Microsoft,8GB,SSD,256GB,199.0,USD,10.0,209.0
v1|116547028810|0,nsmcan,91.3,3000,Used,Used,v1|116547028810|0,Acer,16GB,SSD,512GB,106.4,USD,0.0,106.4
v1|166642415613|0,1195sandy,91.3,3000,Used,Used,v1|166642415613|0,Intel,16GB,Unknown,Unknown,160.0,USD,0.0,160.0
v1|166644964174|0,1195sandy,91.3,3000,Used,Used,v1|166644964174|0,Dell,16GB,SSD,256GB,190.0,USD,0.0,190.0
v1|276898294230|0,jcelectronic.inc,91.7,3000,Used,Used,v1|276898294230|0,HP,8GB,Unknown,256GB,130.0,USD,0.0,130.0
v1|276276974877|0,jcelectronic.inc,91.7,3000,Used,Used,v1|276276974877|0,Intel,Unknown,SSD,Unknown,220.0,USD,0.0,220.0
v1|277000367519|0,jcelectronic.inc,91.7,3000,Used,Used,v1|277000367519|0,HP,16GB,SSD,256GB,180.0,USD,0.0,180.0
v1|275998706225|0,jcelectronic.inc,91.7,3000,Used,Used,v1|275998706225|0,Intel,8GB,SSD,256GB,199.0,USD,0.0,199.0
v1|275998735041|0,jcelectronic.inc,91.7,3000,Used,Used,v1|275998735041|0,Dell,8GB,SSD,256GB,180.0,USD,0.0,180.0
v1|275998731791|0,jcelectronic.inc,91.7,3000,Used,Used,v1|275998731791|0,Intel,16GB,SSD,250GB,330.0,USD,0.0,330.0
v1|275998734415|0,jcelectronic.inc,91.7,3000,Used,Used,v1|275998734415|0,Intel,8GB,Unknown,1TB,160.0,USD,0.0,160.0
v1|196441390694|0,ubidonline,92.3,3000,Used,Used,v1|196441390694|0,Intel,32GB,SSD,1TB,265.0,USD,0.0,265.0
v1|315939403688|0,bilfran82,92.3,3000,Used,Used,v1|315939403688|0,Panasonic,8GB,SSD,256GB,199.0,USD,16.0,215.0
v1|387537855717|0,nextgenhardware14,92.3,1500,Open box,Used,v1|387537855717|0,HP,Unknown,Unknown,Unknown,174.95,USD,0.0,174.95
v1|387635304393|0,nextgenhardware14,92.3,3000,Used,Used,v1|387635304393|0,Microsoft,8GB,SSD,256GB,239.95,USD,0.0,239.95
v1|276689724330|0,deal_no.1,92.6,3000,Used,Used,v1|276689724330|0,HP,16GB,SSD,1TB,339.99,USD,0.0,339.99
v1|316500997975|0,banina_us,92.9,3000,Used,Used,v1|316500997975|0,HP,8GB,SSD,128GB,159.99,USD,0.0,159.99
v1|135330769255|0,systemliquidation,92.9,3000,Used,Used,v1|135330769255|0,HP,16GB,SSD,256GB,469.99,USD,0.0,469.99
v1|135203529875|0,systemliquidation,92.9,3000,Used,Used,v1|135203529875|0,ThinkPad,32GB,SSD,1TB,319.0,USD,0.0,319.0
v1|135216121482|0,systemliquidation,92.9,3000,Used,Used,v1|135216121482|0,Dell,16GB,SSD,512GB,199.0,USD,0.0,199.0
v1|135204998091|0,systemliquidation,92.9,3000,Used,Used,v1|135204998091|0,Dell,8GB,SSD,256GB,279.0,USD,0.0,279.0
v1|135207153172|0,systemliquidation,92.9,3000,Used,Used,v1|135207153172|0,Dell,16GB,SSD,256GB,344.0,USD,0.0,344.0
v1|134986492070|0,systemliquidation,92.9,3000,Used,Used,v1|134986492070|0,ThinkPad,8GB,SSD,256GB,155.0,USD,0.0,155.0
v1|134605633206|0,systemliquidation,92.9,3000,Used,Used,v1|134605633206|0,Intel,16GB,SSD,256GB,279.0,USD,0.0,279.0
v1|135391671205|0,systemliquidation,92.9,3000,Used,Used,v1|135391671205|0,HP,16GB,Unknown,512GB,424.0,USD,0.0,424.0
v1|135243743835|0,systemliquidation,92.9,3000,Used,Used,v1|135243743835|0,Dell,32GB,SSD,256GB,289.0,USD,0.0,289.0
v1|135233097594|0,systemliquidation,92.9,3000,Used,Used,v1|135233097594|0,Dell,16GB,SSD,256GB,174.0,USD,0.0,174.0
v1|135207230508|0,systemliquidation,92.9,3000,Used,Used,v1|135207230508|0,Dell,16GB,SSD,256GB,314.0,USD,0.0,314.0
v1|135207064568|0,systemliquidation,92.9,3000,Used,Used,v1|135207064568|0,Dell,16GB,SSD,512GB,359.0,USD,0.0,359.0
v1|135205069406|0,systemliquidation,92.9,3000,Used,Used,v1|135205069406|0,Dell,16GB,SSD,512GB,334.0,USD,0.0,334.0
v1|135231506439|0,systemliquidation,92.9,3000,Used,Used,v1|135231506439|0,Intel,16GB,SSD,256GB,224.0,USD,0.0,224.0
v1|135231706607|0,systemliquidation,92.9,3000,Used,Used,v1|135231706607|0,Dell,8GB,SSD,256GB,234.0,USD,0.0,234.0
v1|387827283874|0,micgrif_1060,92.9,3000,Used,Used,v1|387827283874|0,HP,Unknown,Unknown,Unknown,150.0,USD,0.0,150.0
v1|375966079239|0,xosortasweet,92.9,1000,New,New,v1|375966079239|0,Lenovo,Unknown,Unknown,Unknown,225.0,USD,0.0,225.0
v1|133703362723|0,opoboo,92.9,3000,Used,Used,v1|133703362723|0,HP,4GB,SSD,128GB,209.99,USD,0.0,209.99
v1|144481124742|0,opoboo,92.9,3000,Used,Used,v1|144481124742|0,Dell,8GB,SSD,256GB,249.99,USD,0.0,249.99
v1|193854174294|0,tn4kaashop_1001,93.0,3000,Used,Used,v1|193854174294|0,Toshiba,4GB,Unknown,Unknown,125.0,USD,0.0,125.0
v1|276954539645|0,luckystrikes04,93.3,1000,New,New,v1|276954539645|0,Intel,4GB,Unknown,1TB,259.79,USD,0.0,259.79
v1|285421698272|587343723824,change-of-pace,93.5,3000,Used,Used,v1|285421698272|587343723824,Dell,8GB,SSD,512GB,249.95,USD,0.0,249.95
v1|255615945512|0,alphamegaent2,93.5,3000,Used,Used,v1|255615945512|0,Lenovo,8GB,SSD,500GB,240.0,USD,45.0,285.0
v1|186775022782|0,qasqasi_uaecd,93.7,1000,New,New,v1|186775022782|0,Intel,20GB,Unknown,1TB,399.99,USD,0.0,399.99
v1|276808186023|0,tryna-buy,93.8,1000,New,New,v1|276808186023|0,HP,8GB,Unknown,512GB,246.46,USD,0.0,246.46
v1|356186076373|0,tynav-5,93.8,3000,Used,Used,v1|356186076373|0,HP,Unknown,Unknown,Unknown,100.0,USD,0.0,100.0
v1|276474625750|0,joey.773,93.8,3000,Used,Used,v1|276474625750|0,HP,3GB,Unknown,250GB,139.99,USD,30.0,169.99
v1|235912268757|0,collection_7952,93.8,3000,Used,Used,v1|235912268757|0,Panasonic,8GB,SSD,256GB,317.99,USD,0.0,317.99
v1|235608703706|0,collection_7952,93.8,3000,Used,Used,v1|235608703706|0,Vaio,Unknown,SSD,Unknown,287.48,USD,0.0,287.48
v1|304356667518|603411445850,bridgezon,93.9,3000,Used,Used,v1|304356667518|603411445850,Dell,16GB,SSD,1TB,300.0,USD,0.0,300.0
v1|304246291282|603338175732,bridgezon,93.9,3000,Used,Used,v1|304246291282|603338175732,Dell,64GB,SSD,3TB,410.0,USD,0.0,410.0
v1|303958748295|603128796172,bridgezon,93.9,3000,Used,Used,v1|303958748295|603128796172,Dell,8GB,Unknown,1TB,200.0,USD,0.0,200.0
v1|196786622627|0,silicon_salvage,93.9,3000,Used,Used,v1|196786622627|0,HP,16GB,SSD,1TB,199.99,USD,14.99,214.98
v1|256436847857|0,boms2014,94.0,1000,New,New,v1|256436847857|0,Lenovo,8GB,SSD,256GB,851.49,USD,0.0,851.49
v1|205010844215|0,famoustechshopllc,94.1,3000,Used,Used,v1|205010844215|0,HP,8GB,Unknown,500GB,159.99,USD,0.0,159.99
v1|186442188092|0,butlers_powersports_and_equipment_clibbins,94.1,3000,Used,Used,v1|186442188092|0,HP,4GB,HDD,500GB,129.0,USD,0.0,129.0
v1|235618943918|0,ticktock1-2-3,94.3,3000,Used,Used,v1|235618943918|0,Toshiba,Unknown,Unknown,Unknown,199.99,USD,0.0,199.99
v1|187104913371|0,smoya911,94.3,1000,New,New,v1|187104913371|0,SGIN,4GB,SSD,5GB,104.99,USD,0.0,104.99
v1|187076218507|0,smoya911,94.3,1000,New,New,v1|187076218507|0,Intel,16GB,Unknown,512GB,124.99,USD,0.0,124.99
v1|187072193853|0,smoya911,94.3,1000,New,New,v1|187072193853|0,Intel,4GB,Unknown,125GB,109.99,USD,0.0,109.99
v1|306219868359|0,luzhe-0,94.4,1000,New,New,v1|306219868359|0,Dell,16GB,SSD,1TB,699.0,USD,19.0,718.0
v1|306219878767|0,luzhe-0,94.4,1000,New,New,v1|306219878767|0,Asus,16GB,Unknown,512GB,1250.0,USD,25.0,1275.0
v1|306219841100|0,luzhe-0,94.4,1000,New,New,v1|306219841100|0,Intel,Unknown,SSD,1TB,1499.0,USD,25.0,1524.0
v1|316320527994|0,snapsell-2,94.4,1000,New,New,v1|316320527994|0,HP,16GB,Unknown,512GB,590.0,USD,0.0,590.0
v1|305966728301|0,hawk_line,94.5,3000,Used,Used,v1|305966728301|0,ThinkPad,8GB,SSD,256GB,119.0,USD,0.0,119.0
v1|305750332413|0,hawk_line,94.5,3000,Used,Used,v1|305750332413|0,HP,8GB,SSD,256GB,118.0,USD,0.0,118.0
v1|296970050366|0,hawk_line,94.5,3000,Used,Used,v1|296970050366|0,ThinkPad,8GB,SSD,256GB,118.0,USD,0.0,118.0
v1|305650338349|0,hawk_line,94.5,3000,Used,Used,v1|305650338349|0,ThinkPad,8GB,SSD,128GB,108.0,USD,0.0,108.0
v1|305680757026|0,hawk_line,94.5,3000,Used,Used,v1|305680757026|0,HP,4GB,SSD,16GB,203.0,USD,0.0,203.0
v1|306185630976|0,hawk_line,94.5,3000,Used,Used,v1|306185630976|0,Intel,16GB,SSD,256GB,137.0,USD,0.0,137.0
v1|306188759482|0,hawk_line,94.5,3000,Used,Used,v1|306188759482|0,Intel,16GB,SSD,256GB,145.0,USD,0.0,145.0
v1|306201071197|0,hawk_line,94.5,3000,Used,Used,v1|306201071197|0,Lenovo,Unknown,SSD,16GB,129.0,USD,0.0,129.0
v1|306199036181|0,hawk_line,94.5,3000,Used,Used,v1|306199036181|0,Intel,Unknown,Unknown,Unknown,240.0,USD,0.0,240.0
v1|297114026691|0,hawk_line,94.5,3000,Used,Used,v1|297114026691|0,HP,16GB,SSD,512GB,109.99,USD,0.0,109.99
v1|297092063748|0,hawk_line,94.5,3000,Used,Used,v1|297092063748|0,Intel,16GB,SSD,256GB,118.0,USD,0.0,118.0
v1|305140640177|0,hawk_line,94.5,3000,Used,Used,v1|305140640177|0,Asus,4GB,SSD,32GB,103.0,USD,0.0,103.0
v1|305840717203|0,hawk_line,94.5,3000,Used,Used,v1|305840717203|0,HP,4GB,Unknown,16GB,113.0,USD,0.0,113.0
v1|295732798601|0,hawk_line,94.5,3000,Used,Used,v1|295732798601|0,Dell,16GB,SSD,256GB,159.0,USD,0.0,159.0
v1|296672434421|0,hawk_line,94.5,3000,Used,Used,v1|296672434421|0,Intel,16GB,SSD,256GB,107.0,USD,0.0,107.0
v1|297177687005|0,hawk_line,94.5,3000,Used,Used,v1|297177687005|0,Dell,16GB,SSD,256GB,164.0,USD,0.0,164.0
v1|305801121120|0,hawk_line,94.5,3000,Used,Used,v1|305801121120|0,Intel,16GB,SSD,256GB,128.0,USD,0.0,128.0
v1|305858923575|0,hawk_line,94.5,3000,Used,Used,v1|305858923575|0,Intel,16GB,Unknown,512GB,168.0,USD,0.0,168.0
v1|296723438562|0,hawk_line,94.5,3000,Used,Used,v1|296723438562|0,Dell,16GB,Unknown,256GB,119.0,USD,0.0,119.0
v1|296869582891|0,hawk_line,94.5,7000,For parts or not working,Broken,v1|296869582891|0,Microsoft,8GB,SSD,256GB,107.0,USD,0.0,107.0
v1|226681805962|0,geekdealzz,94.5,3000,Used,Used,v1|226681805962|0,Lenovo,8GB,SSD,256GB,109.99,USD,0.0,109.99
v1|116351053543|0,fcmanagement,94.6,1500,Open box,Used,v1|116351053543|0,HP,8GB,Unknown,256GB,282.5,USD,0.0,282.5
v1|296787713067|594585362702,surpriseshop-1,94.6,1000,New,New,v1|296787713067|594585362702,Intel,Unknown,Unknown,Unknown,765.18,USD,0.0,765.18
v1|284690647395|0,avpawn,94.7,1500,Open box,Used,v1|284690647395|0,HP,Unknown,Unknown,Unknown,340.0,USD,25.0,365.0
v1|205330823042|0,rtl_world,94.7,3000,Used,Used,v1|205330823042|0,Lenovo,8GB,SSD,1TB,138.33,USD,14.18,152.51
v1|204997105390|0,lex_computers,94.7,3000,Used,Used,v1|204997105390|0,Intel,16GB,Unknown,256GB,350.0,USD,15.0,365.0
v1|153965126141|0,etech-estore,94.7,3000,Used,Used,v1|153965126141|0,Apple,8GB,SSD,256GB,739.99,USD,29.95,769.94
v1|174000241794|0,etech-estore,94.7,3000,Used,Used,v1|174000241794|0,ThinkPad,4GB,Unknown,500GB,269.99,USD,39.95,309.94
v1|326516797573|0,pcmac_mcmadusonatl,94.9,3000,Used,Used,v1|326516797573|0,Intel,32GB,SSD,256GB,325.0,USD,0.0,325.0
v1|326516768005|0,pcmac_mcmadusonatl,94.9,3000,Used,Used,v1|326516768005|0,Dell,16GB,SSD,256GB,275.0,USD,0.0,275.0
v1|326504125471|0,tektreat,94.9,3000,Used,Used,v1|326504125471|0,Intel,4GB,Unknown,32GB,109.99,USD,0.0,109.99
v1|135434219951|0,davcotrade,94.9,3000,Used,Used,v1|135434219951|0,Apple,Unknown,Unknown,Unknown,125.0,USD,15.0,140.0
v1|285848752253|0,globaloneenter,94.9,3000,Used,Used,v1|285848752253|0,Intel,16GB,SSD,512GB,399.0,USD,18.95,417.95
v1|284637727129|0,globaloneenter,94.9,3000,Used,Used,v1|284637727129|0,Dell,Unknown,SSD,Unknown,242.1,USD,23.99,266.09
v1|235995852641|0,cyber.sunshine.labs,94.9,3000,Used,Used,v1|235995852641|0,Apple,8GB,SSD,128GB,159.99,USD,0.0,159.99
v1|175392872847|0,gouli-8771,95.0,3000,Used,Used,v1|175392872847|0,Intel,4GB,HDD,300GB,109.0,USD,0.0,109.0
v1|326168161559|0,lucase42,95.0,7000,For parts or not working,Broken,v1|326168161559|0,HP,Unknown,Unknown,Unknown,120.0,USD,0.0,120.0
v1|116546702558|0,thunderbolt_collectibles,95.0,1500,Open box,Used,v1|116546702558|0,Intel,16GB,SSD,512GB,700.0,USD,12.0,712.0
v1|286418634607|0,b-aras0,95.1,3000,Used,Used,v1|286418634607|0,Intel,8GB,SSD,128GB,457.95,USD,0.0,457.95
v1|284697229130|0,b-aras0,95.1,3000,Used,Used,v1|284697229130|0,Intel,8GB,Unknown,500GB,103.57,USD,0.0,103.57
v1|284828407018|0,b-aras0,95.1,3000,Used,Used,v1|284828407018|0,HP,8GB,SSD,128GB,237.84,USD,0.0,237.84
v1|284328184641|0,b-aras0,95.1,3000,Used,Used,v1|284328184641|0,Lenovo,4GB,SSD,128GB,174.97,USD,0.0,174.97
v1|284997457287|0,b-aras0,95.1,3000,Used,Used,v1|284997457287|0,Intel,8GB,Unknown,1TB,314.75,USD,0.0,314.75
v1|285002154915|0,b-aras0,95.1,3000,Used,Used,v1|285002154915|0,Intel,8GB,SSD,128GB,284.75,USD,0.0,284.75
v1|284599292527|0,b-aras0,95.1,3000,Used,Used,v1|284599292527|0,Intel,4GB,HDD,500GB,219.63,USD,0.0,219.63
v1|285539796128|0,b-aras0,95.1,3000,Used,Used,v1|285539796128|0,Intel,8GB,Unknown,1TB,334.95,USD,0.0,334.95
v1|224981073996|0,atmarktradinginc,95.1,3000,Used,Used,v1|224981073996|0,Intel,32GB,SSD,512GB,349.0,USD,0.0,349.0
v1|146462882345|0,multilateral_trading,95.2,3000,Used,Used,v1|146462882345|0,ThinkPad,8GB,SSD,40GB,229.98,USD,0.0,229.98
v1|126973401838|0,cabrajose,95.2,3000,Used,Used,v1|126973401838|0,Dell,Unknown,SSD,8GB,145.0,USD,0.0,145.0
v1|126356243761|0,cabrajose,95.2,3000,Used,Used,v1|126356243761|0,Intel,Unknown,SSD,Unknown,179.0,USD,0.0,179.0
v1|267166554886|0,mega_field,95.2,3000,Used,Used,v1|267166554886|0,HP,4GB,Unknown,32GB,229.0,USD,0.0,229.0
v1|267173964495|0,mega_field,95.2,3000,Used,Used,v1|267173964495|0,Dell,12GB,HDD,500GB,120.0,USD,0.0,120.0
v1|265886918108|0,mega_field,95.2,3000,Used,Used,v1|265886918108|0,Intel,8GB,SSD,256GB,120.99,USD,0.0,120.99
v1|314254851239|0,carmenvel81,95.2,3000,Used,Used,v1|314254851239|0,Intel,4GB,SSD,128GB,270.0,USD,18.0,288.0
v1|225091086577|0,jtd*direct,95.2,3000,Used,Used,v1|225091086577|0,ThinkPad,Unknown,Unknown,Unknown,150.0,USD,0.0,150.0
v1|196398593407|0,compco_usa,95.3,3000,Used,Used,v1|196398593407|0,Dell,24GB,SSD,256GB,299.99,USD,0.0,299.99
v1|196084135185|0,compco_usa,95.3,3000,Used,Used,v1|196084135185|0,Dell,16GB,SSD,256GB,249.99,USD,0.0,249.99
v1|356461052823|0,dmlkl2012,95.4,1000,New,New,v1|356461052823|0,Lenovo,8GB,SSD,256GB,269.0,USD,0.0,269.0
v1|226135875813|0,dell,95.5,1000,New,New,v1|226135875813|0,Intel,Unknown,SSD,512GB,599.99,USD,0.0,599.99
v1|226413941151|0,dell,95.5,1000,New,New,v1|226413941151|0,Intel,Unknown,SSD,1TB,519.99,USD,0.0,519.99
v1|226278921142|0,dell,95.5,1000,New,New,v1|226278921142|0,Intel,Unknown,SSD,512GB,479.99,USD,0.0,479.99
v1|226135883149|0,dell,95.5,1000,New,New,v1|226135883149|0,Dell,16GB,SSD,1TB,629.99,USD,0.0,629.99
v1|226135868490|0,dell,95.5,1000,New,New,v1|226135868490|0,Intel,16GB,SSD,1TB,1999.99,USD,0.0,1999.99
v1|226126865437|0,dell,95.5,1000,New,New,v1|226126865437|0,Intel,Unknown,SSD,512GB,379.99,USD,0.0,379.99
v1|156792829981|0,uniquetechllc,95.5,1000,New,New,v1|156792829981|0,HP,8GB,SSD,256GB,299.62,USD,0.0,299.62
v1|135153745713|0,t3wares,95.5,1000,New,New,v1|135153745713|0,ThinkPad,16GB,SSD,512GB,879.0,USD,0.0,879.0
v1|145803428062|0,t3wares,95.5,1000,New,New,v1|145803428062|0,ThinkPad,24GB,SSD,1TB,929.0,USD,0.0,929.0
v1|135188950274|0,t3wares,95.5,1000,New,New,v1|135188950274|0,ThinkPad,16GB,SSD,512GB,855.99,USD,0.0,855.99
v1|156854123098|0,apc_sales,95.5,1000,New,New,v1|156854123098|0,HP,16GB,Unknown,Unknown,894.98,USD,0.0,894.98
v1|167427700828|0,apc_sales,95.5,1000,New,New,v1|167427700828|0,Acer,Unknown,Unknown,Unknown,920.39,USD,0.0,920.39
v1|156854123137|0,apc_sales,95.5,1000,New,New,v1|156854123137|0,Acer,Unknown,Unknown,1TB,748.83,USD,0.0,748.83
v1|156441734106|457541847236,photographymallstore,95.5,1000,New,New,v1|156441734106|457541847236,Huawei,Unknown,Unknown,Unknown,469.0,USD,0.0,469.0
v1|156246541579|0,goodtech1101,95.5,3000,Used,Used,v1|156246541579|0,Intel,8GB,Unknown,256GB,161.99,USD,0.0,161.99
v1|205351854169|0,la.tronics,95.6,3000,Used,Used,v1|205351854169|0,Microsoft,16GB,SSD,1TB,269.99,USD,0.0,269.99
v1|186633959554|0,la.tronics,95.6,3000,Used,Used,v1|186633959554|0,Microsoft,8GB,SSD,256GB,249.95,USD,0.0,249.95
v1|176434197572|0,la.tronics,95.6,3000,Used,Used,v1|176434197572|0,Microsoft,8GB,Unknown,512GB,219.95,USD,0.0,219.95
v1|204844524322|0,la.tronics,95.6,3000,Used,Used,v1|204844524322|0,Microsoft,8GB,Unknown,256GB,369.95,USD,0.0,369.95
v1|326138508753|0,best_buy,95.7,1000,New,New,v1|326138508753|0,Intel,16GB,Unknown,Unknown,899.99,USD,0.0,899.99
v1|326202671916|0,best_buy,95.7,1000,New,New,v1|326202671916|0,HP,8GB,Unknown,Unknown,449.99,USD,0.0,449.99
v1|205363813807|0,best_buy,95.7,1000,New,New,v1|205363813807|0,Intel,Unknown,Unknown,Unknown,749.99,USD,0.0,749.99
v1|196833929651|0,best_buy,95.7,1000,New,New,v1|196833929651|0,Intel,Unknown,Unknown,Unknown,549.99,USD,0.0,549.99
v1|326094965111|0,best_buy,95.7,1000,New,New,v1|326094965111|0,Intel,16GB,Unknown,Unknown,1699.99,USD,0.0,1699.99
v1|204894136642|0,best_buy,95.7,1000,New,New,v1|204894136642|0,HP,16GB,Unknown,Unknown,899.99,USD,0.0,899.99
v1|326346360075|0,best_buy,95.7,1000,New,New,v1|326346360075|0,HP,8GB,SSD,512GB,499.99,USD,0.0,499.99
v1|326346609367|0,best_buy,95.7,1000,New,New,v1|326346609367|0,Lenovo,4GB,Unknown,Unknown,279.99,USD,0.0,279.99
v1|204802773770|0,best_buy,95.7,1000,New,New,v1|204802773770|0,Intel,16GB,Unknown,1TB,949.99,USD,0.0,949.99
v1|196352456560|0,best_buy,95.7,1000,New,New,v1|196352456560|0,Acer,Unknown,Unknown,Unknown,949.99,USD,0.0,949.99
v1|326068742080|0,best_buy,95.7,1000,New,New,v1|326068742080|0,Intel,Unknown,Unknown,Unknown,1999.99,USD,0.0,1999.99
v1|196337655134|0,best_buy,95.7,1000,New,New,v1|196337655134|0,HP,4GB,Unknown,64GB,159.0,USD,0.0,159.0
v1|205363813554|0,best_buy,95.7,1000,New,New,v1|205363813554|0,Intel,4GB,Unknown,64GB,130.99,USD,0.0,130.99
v1|196337518161|0,best_buy,95.7,1000,New,New,v1|196337518161|0,Asus,16GB,Unknown,Unknown,1099.99,USD,0.0,1099.99
v1|205254483105|0,best_buy,95.7,1000,New,New,v1|205254483105|0,HP,8GB,Unknown,Unknown,899.99,USD,0.0,899.99
v1|326345885523|0,best_buy,95.7,1000,New,New,v1|326345885523|0,Intel,Unknown,Unknown,Unknown,1249.99,USD,0.0,1249.99
v1|326062145999|0,best_buy,95.7,1000,New,New,v1|326062145999|0,MSI,16GB,Unknown,Unknown,719.99,USD,0.0,719.99
v1|326144056633|0,best_buy,95.7,1000,New,New,v1|326144056633|0,Intel,32GB,Unknown,Unknown,1699.99,USD,0.0,1699.99
v1|205115913137|0,best_buy,95.7,1000,New,New,v1|205115913137|0,MSI,Unknown,Unknown,Unknown,1199.99,USD,0.0,1199.99
v1|204735223831|0,best_buy,95.7,1000,New,New,v1|204735223831|0,Intel,Unknown,Unknown,Unknown,369.0,USD,0.0,369.0
v1|326185324610|0,best_buy,95.7,1000,New,New,v1|326185324610|0,Asus,4GB,Unknown,Unknown,229.0,USD,0.0,229.0
v1|204802985528|0,best_buy,95.7,1000,New,New,v1|204802985528|0,Intel,16GB,Unknown,Unknown,1399.99,USD,0.0,1399.99
v1|326094967184|0,best_buy,95.7,1000,New,New,v1|326094967184|0,Asus,4GB,Unknown,Unknown,139.0,USD,0.0,139.0
v1|204705621388|0,best_buy,95.7,1000,New,New,v1|204705621388|0,Asus,Unknown,Unknown,Unknown,1599.99,USD,0.0,1599.99
v1|236037113049|0,rrdeploy,95.7,3000,Used,Used,v1|236037113049|0,Intel,Unknown,SSD,16GB,129.99,USD,0.0,129.99
v1|156377614285|0,komercos,95.7,3000,Used,Used,v1|156377614285|0,Lenovo,16GB,Unknown,512GB,329.99,USD,0.0,329.99
v1|156818606832|0,komercos,95.7,7000,For parts or not working,Broken,v1|156818606832|0,Dell,8GB,Unknown,Unknown,149.99,USD,0.0,149.99
v1|186821938978|0,*dealsdealsdeals*,95.7,3000,Used,Used,v1|186821938978|0,Latitude,Unknown,Unknown,Unknown,129.99,USD,0.0,129.99
v1|116339528463|0,basiccomputer,95.7,1000,New,New,v1|116339528463|0,Asus,Unknown,Unknown,Unknown,410.0,USD,35.0,445.0
v1|285970958923|0,elijahmorey,95.7,3000,Used,Used,v1|285970958923|0,Lenovo,Unknown,Unknown,Unknown,250.0,USD,0.0,250.0
v1|315802847635|614253448500,cyberarch_net,95.8,1000,New,New,v1|315802847635|614253448500,ThinkPad,Unknown,Unknown,Unknown,499.0,USD,0.0,499.0
v1|226298642943|0,minipcsnmore,95.8,1500,Open box,Used,v1|226298642943|0,Dell,64GB,Unknown,2TB,1048.98,USD,0.0,1048.98
v1|226201759733|0,minipcsnmore,95.8,1500,Open box,Used,v1|226201759733|0,Intel,32GB,SSD,2TB,1498.98,USD,0.0,1498.98
v1|125328473402|426432273862,hirezaudio,95.8,3000,Used,Used,v1|125328473402|426432273862,HP,4GB,SSD,2TB,679.96,USD,29.95,709.91
v1|226422814531|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226422814531|0,ThinkPad,Unknown,SSD,8GB,319.0,USD,0.0,319.0
v1|225994764602|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|225994764602|0,Dell,16GB,Unknown,512GB,444.99,USD,0.0,444.99
v1|226004432100|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226004432100|0,Dell,8GB,SSD,256GB,239.99,USD,0.0,239.99
v1|226115005916|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226115005916|0,Dell,32GB,SSD,512GB,304.99,USD,0.0,304.99
v1|226138145824|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226138145824|0,Dell,8GB,SSD,256GB,265.99,USD,0.0,265.99
v1|225247410927|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|225247410927|0,Dell,8GB,SSD,256GB,309.99,USD,0.0,309.99
v1|226193286597|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226193286597|0,Dell,16GB,SSD,256GB,299.0,USD,0.0,299.0
v1|226432678534|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226432678534|0,Dell,16GB,SSD,512GB,259.0,USD,0.0,259.0
v1|226149238228|0,qrcomputer,95.8,2020,Very Good - Refurbished,Refurbished,v1|226149238228|0,Dell,16GB,SSD,256GB,274.99,USD,0.0,274.99
v1|326220527394|0,pawnbox,95.8,3000,Used,Used,v1|326220527394|0,Toshiba,6GB,Unknown,700GB,199.95,USD,20.0,219.95
v1|125758600724|0,world_togo,95.8,1500,Open box,Used,v1|125758600724|0,Intel,3GB,Unknown,Unknown,149.95,USD,0.0,149.95
v1|395051549210|0,online_pickers,95.8,3000,Used,Used,v1|395051549210|0,Lenovo,Unknown,Unknown,1TB,175.0,USD,0.0,175.0
v1|393710384965|0,online_pickers,95.8,3000,Used,Used,v1|393710384965|0,Intel,4GB,HDD,500GB,200.0,USD,0.0,200.0
v1|335863137527|0,ddmtechnik,95.8,3000,Used,Used,v1|335863137527|0,Dell,8GB,SSD,256GB,426.84,USD,0.0,426.84
