Brand,Seller_ID,Avg_Price,Min_Price,Max_Price,Total_Listings,Price_Tendency
Intel,sam_abuha,699.0,699.0,699.0,1,Stable Price
Lenovo,santamonicawireless,169.99,169.99,169.99,1,Stable Price
Dell,savecentral-outlet,192.88,110.38,317.29,3,Price Spike
Intel,savecentral-outlet,422.1,147.22,654.36,4,Price Spike
HP,savecentral-outlet,552.73,143.52,1000.86,6,Price Spike
Asus,smuser12,165.64,165.64,165.64,1,Stable Price
ThinkPad,soareus_llc,679.99,679.99,679.99,1,Stable Price
Dell,spreetail-deals,261.27,212.04,310.5,2,Stable Price
Acer,stlu-8472,150.0,150.0,150.0,1,Stable Price
Asus,stonepelican,179.98,179.98,179.98,1,Stable Price
ThinkPad,swingcomputers,672.79,659.99,685.59,2,Stable Price
Dell,swingcomputers,482.82,195.99,1079.99,15,Price Spike
Dell,tech_tower,242.84,199.97,312.0,3,Price Spike
ThinkPad,techi.pal,886.71,886.71,886.71,1,Stable Price
Intel,technoboom,899.99,899.99,899.99,1,Stable Price
HP,techtundra,400.0,400.0,400.0,1,Stable Price
Asus,tfldealz,264.47,216.97,311.97,2,Stable Price
Lenovo,tfldealz,398.47,278.97,517.97,2,Price Spike
Dell,tfldealz,663.35,195.49,1191.97,4,Price Spike
Intel,thepdxseller,175.0,175.0,175.0,1,Stable Price
Intel,thunderbolt_collectibles,700.0,700.0,700.0,1,Stable Price
Intel,tiantian0579,254.99,254.99,254.99,1,Stable Price
Fujitsu,tomo12_japan,659.99,659.99,659.99,1,Stable Price
Intel,toptechgears,599.99,599.99,599.99,1,Stable Price
HP,toptechgears,334.99,289.99,379.99,2,Stable Price
Samsung,turniptech,170.3,170.3,170.3,1,Stable Price
Asus,twenty484,200.0,200.0,200.0,1,Stable Price
Asus,unique_trades,499.0,499.0,499.0,1,Stable Price
ThinkPad,unitedcaravans,399.99,399.99,399.99,1,Stable Price
HP,v398064,869.99,869.99,869.99,1,Stable Price
ThinkPad,valsan-7262,820.0,820.0,820.0,1,Stable Price
Samsung,victo.mandu,120.0,120.0,120.0,1,Stable Price
Dell,waroundyou,600.0,600.0,600.0,1,Stable Price
HP,wendjohnso-83,350.0,350.0,350.0,1,Stable Price
Dell,wirelesstechnostore,219.95,219.95,219.95,1,Stable Price
Intel,world_togo,149.95,149.95,149.95,1,Stable Price
Lenovo,xwin2016,199.0,199.0,199.0,1,Stable Price
Lenovo,zacks-silo,499.0,419.0,649.0,4,Price Spike
Dell,zacks-silo,544.0,429.0,699.0,4,Price Spike
Dell,4ktech-outlet,1799.99,1799.99,1799.99,1,Stable Price
Intel,acer,296.34,101.19,689.99,25,Price Spike
Acer,acer,565.9,115.99,1125.99,22,Price Spike
Lenovo,ave_electronics,324.99,199.99,449.99,2,Price Spike
HP,bestcomputerdeal,509.68,379.77,639.59,2,Price Spike
HP,buyrefurbishedus,506.99,493.99,519.99,2,Stable Price
Intel,cnedirect,291.85,199.99,539.99,7,Price Spike
Dell,cnedirect,297.24,239.0,349.99,4,Stable Price
HP,colocomputer,396.6,209.45,699.55,14,Price Spike
HP,computerdealsdirect,905.14,905.14,905.14,1,Stable Price
Intel,delloutlet,594.7,594.7,594.7,1,Stable Price
Microsoft,focuscamera,429.99,429.99,429.99,1,Stable Price
Intel,liquidated-surplus,1194.19,939.75,1429.0,4,Price Drop
Lenovo,new.techies,702.33,489.0,1129.0,3,Price Spike
Asus,new.techies,399.0,399.0,399.0,1,Stable Price
Microsoft,outofthisworldelectronics,912.33,599.0,1515.0,6,Price Spike
Intel,primetimebuys,306.42,199.99,529.99,7,Price Spike
ThinkPad,primetimebuys,369.99,369.99,369.99,1,Stable Price
HP,primetimebuys,243.59,115.99,503.81,13,Price Spike
Lenovo,primetimebuys,126.09,126.09,126.09,1,Stable Price
HP,renew4me,265.49,203.99,299.99,6,Price Drop
Intel,retail_king,418.17,418.17,418.17,1,Stable Price
Lenovo,theamazinghub,1024.0,509.0,1999.0,4,Price Spike
